transition_type,t_prev,t_curr,j,L,K,is_silent_prev,is_silent_curr,evid_class_prev,evid_class_curr,trans_probs_json,per_l_global_maxprob_json,per_l_global_argmax_prev_json,per_l_global_argmax_next_json
silent_to_silent,3139,3140,0,2,4,True,True,0,0,"[[[0.5565192103385925, 0.10667327046394348, 0.3126205801963806, 0.024186909198760986], [0.5628997683525085, 0.12873616814613342, 0.2310943603515625, 0.07726973295211792], [0.8494900465011597, 0.11467406898736954, 0.018990445882081985, 0.016845455393195152], [0.817780077457428, 0.1415555775165558, 0.02142465114593506, 0.019239727407693863]], [[0.14234603941440582, 0.5248886942863464, 0.17027628421783447, 0.16248902678489685], [0.12487520277500153, 0.5381854176521301, 0.1716724932193756, 0.1652669459581375], [0.30309030413627625, 0.36221057176589966, 0.03389822319149971, 0.3008008897304535], [0.14805032312870026, 0.7066159248352051, 0.003259282559156418, 0.14207443594932556]]]","[0.8494900465011597, 0.7066159248352051]","[2, 3]","[0, 1]"
silent_to_talk_no_evidence,2414,2415,3,2,4,True,False,0,0,"[[[0.5565192103385925, 0.10667327046394348, 0.3126205801963806, 0.024186909198760986], [0.5628997683525085, 0.12873616814613342, 0.2310943603515625, 0.07726973295211792], [0.8494900465011597, 0.11467406898736954, 0.018990445882081985, 0.016845455393195152], [0.817780077457428, 0.1415555775165558, 0.02142465114593506, 0.019239727407693863]], [[0.14234603941440582, 0.5248886942863464, 0.17027628421783447, 0.16248902678489685], [0.12487520277500153, 0.5381854176521301, 0.1716724932193756, 0.1652669459581375], [0.30309030413627625, 0.36221057176589966, 0.03389822319149971, 0.3008008897304535], [0.14805032312870026, 0.7066159248352051, 0.003259282559156418, 0.14207443594932556]]]","[0.8494900465011597, 0.7066159248352051]","[2, 3]","[0, 1]"
talk_no_evidence_to_silent,1943,1944,2,2,4,False,True,0,0,"[[[0.5565192103385925, 0.10667327046394348, 0.3126205801963806, 0.024186909198760986], [0.5628997683525085, 0.12873616814613342, 0.2310943603515625, 0.07726973295211792], [0.8494900465011597, 0.11467406898736954, 0.018990445882081985, 0.016845455393195152], [0.817780077457428, 0.1415555775165558, 0.02142465114593506, 0.019239727407693863]], [[0.14234603941440582, 0.5248886942863464, 0.17027628421783447, 0.16248902678489685], [0.12487520277500153, 0.5381854176521301, 0.1716724932193756, 0.1652669459581375], [0.30309030413627625, 0.36221057176589966, 0.03389822319149971, 0.3008008897304535], [0.14805032312870026, 0.7066159248352051, 0.003259282559156418, 0.14207443594932556]]]","[0.8494900465011597, 0.7066159248352051]","[2, 3]","[0, 1]"
silent_to_talk_with_evidence,847,848,3,2,4,True,False,0,2,"[[[0.5565192103385925, 0.10667327046394348, 0.3126205801963806, 0.024186909198760986], [0.5628997683525085, 0.12873616814613342, 0.2310943603515625, 0.07726973295211792], [0.8494900465011597, 0.11467406898736954, 0.018990445882081985, 0.016845455393195152], [0.817780077457428, 0.1415555775165558, 0.02142465114593506, 0.019239727407693863]], [[0.14234603941440582, 0.5248886942863464, 0.17027628421783447, 0.16248902678489685], [0.12487520277500153, 0.5381854176521301, 0.1716724932193756, 0.1652669459581375], [0.30309030413627625, 0.36221057176589966, 0.03389822319149971, 0.3008008897304535], [0.14805032312870026, 0.7066159248352051, 0.003259282559156418, 0.14207443594932556]]]","[0.8494900465011597, 0.7066159248352051]","[2, 3]","[0, 1]"
talk_with_evidence_to_silent,929,930,3,2,4,False,True,2,0,"[[[0.3031029999256134, 0.42929381132125854, 0.17026586830615997, 0.09733731299638748], [0.24302904307842255, 0.41069233417510986, 0.09977380931377411, 0.24650485813617706], [0.4616077244281769, 0.4604356288909912, 0.010319293476641178, 0.0676373541355133], [0.40337780117988586, 0.5159307718276978, 0.010567913763225079, 0.07012347877025604]], [[0.03378697857260704, 0.9205769896507263, 0.04041644558310509, 0.005219622980803251], [0.029070520773530006, 0.925757884979248, 0.03996476158499718, 0.005206831730902195], [0.0992407277226448, 0.8763306736946106, 0.011099281720817089, 0.013329322449862957], [0.027458621188998222, 0.968370795249939, 0.0006044930778443813, 0.0035661233123391867]]]","[0.5159307718276978, 0.968370795249939]","[3, 3]","[1, 1]"
