transition_type,t_prev,t_curr,j,L,K,is_silent_prev,is_silent_curr,evid_class_prev,evid_class_curr,trans_probs_json,per_l_global_maxprob_json,per_l_global_argmax_prev_json,per_l_global_argmax_next_json
silent_to_silent,3139,3140,0,2,4,True,True,0,0,"[[[0.542000412940979, 0.13667693734169006, 0.2980654239654541, 0.02325713261961937], [0.5051957964897156, 0.1504153162240982, 0.2617393434047699, 0.0826495885848999], [0.8420743942260742, 0.146540105342865, 0.00913524441421032, 0.0022502231877297163], [0.5222419500350952, 0.44199591875076294, 0.01998547464609146, 0.01577669382095337]], [[0.1959363967180252, 0.48005610704421997, 0.27472344040870667, 0.049284081906080246], [0.177486389875412, 0.4752812683582306, 0.2485760748386383, 0.09865632653236389], [0.4642334282398224, 0.4576154053211212, 0.0005373035673983395, 0.07761388272047043], [0.13558292388916016, 0.8521324992179871, 2.8699534595943987e-05, 0.012255760841071606]]]","[0.8420743942260742, 0.8521324992179871]","[2, 3]","[0, 1]"
silent_to_talk_no_evidence,2414,2415,3,2,4,True,False,0,0,"[[[0.542000412940979, 0.13667693734169006, 0.2980654239654541, 0.02325713261961937], [0.5051957964897156, 0.1504153162240982, 0.2617393434047699, 0.0826495885848999], [0.8420743942260742, 0.146540105342865, 0.00913524441421032, 0.0022502231877297163], [0.5222419500350952, 0.44199591875076294, 0.01998547464609146, 0.01577669382095337]], [[0.1959363967180252, 0.48005610704421997, 0.27472344040870667, 0.049284081906080246], [0.177486389875412, 0.4752812683582306, 0.2485760748386383, 0.09865632653236389], [0.4642334282398224, 0.4576154053211212, 0.0005373035673983395, 0.07761388272047043], [0.13558292388916016, 0.8521324992179871, 2.8699534595943987e-05, 0.012255760841071606]]]","[0.8420743942260742, 0.8521324992179871]","[2, 3]","[0, 1]"
talk_no_evidence_to_silent,1943,1944,2,2,4,False,True,0,0,"[[[0.542000412940979, 0.13667693734169006, 0.2980654239654541, 0.02325713261961937], [0.5051957964897156, 0.1504153162240982, 0.2617393434047699, 0.0826495885848999], [0.8420743942260742, 0.146540105342865, 0.00913524441421032, 0.0022502231877297163], [0.5222419500350952, 0.44199591875076294, 0.01998547464609146, 0.01577669382095337]], [[0.1959363967180252, 0.48005610704421997, 0.27472344040870667, 0.049284081906080246], [0.177486389875412, 0.4752812683582306, 0.2485760748386383, 0.09865632653236389], [0.4642334282398224, 0.4576154053211212, 0.0005373035673983395, 0.07761388272047043], [0.13558292388916016, 0.8521324992179871, 2.8699534595943987e-05, 0.012255760841071606]]]","[0.8420743942260742, 0.8521324992179871]","[2, 3]","[0, 1]"
silent_to_talk_with_evidence,847,848,3,2,4,True,False,0,2,"[[[0.542000412940979, 0.13667693734169006, 0.2980654239654541, 0.02325713261961937], [0.5051957964897156, 0.1504153162240982, 0.2617393434047699, 0.0826495885848999], [0.8420743942260742, 0.146540105342865, 0.00913524441421032, 0.0022502231877297163], [0.5222419500350952, 0.44199591875076294, 0.01998547464609146, 0.01577669382095337]], [[0.1959363967180252, 0.48005610704421997, 0.27472344040870667, 0.049284081906080246], [0.177486389875412, 0.4752812683582306, 0.2485760748386383, 0.09865632653236389], [0.4642334282398224, 0.4576154053211212, 0.0005373035673983395, 0.07761388272047043], [0.13558292388916016, 0.8521324992179871, 2.8699534595943987e-05, 0.012255760841071606]]]","[0.8420743942260742, 0.8521324992179871]","[2, 3]","[0, 1]"
talk_with_evidence_to_silent,929,930,3,2,4,False,True,2,0,"[[[0.26807451248168945, 0.49950528144836426, 0.14742377400398254, 0.08499649167060852], [0.2029660940170288, 0.446524053812027, 0.10515570640563965, 0.24535413086414337], [0.4316936433315277, 0.5550992488861084, 0.004683227743953466, 0.00852392427623272], [0.13306425511837006, 0.8321409225463867, 0.005092184524983168, 0.029702620580792427]], [[0.04868600517511368, 0.8813937902450562, 0.06826291233301163, 0.0016573213506489992], [0.044918548315763474, 0.8887923359870911, 0.0629100427031517, 0.0033790646120905876], [0.12037311494350433, 0.8767639398574829, 0.00013931980356574059, 0.0027236007153987885], [0.021073780953884125, 0.9786639213562012, 4.460795480554225e-06, 0.0002578032435849309]]]","[0.8321409225463867, 0.9786639213562012]","[3, 3]","[1, 1]"
silent_to_silent,3139,3140,0,2,4,True,True,0,0,"[[[0.5420149564743042, 0.13666974008083344, 0.2980565130710602, 0.023258818313479424], [0.5051769018173218, 0.15041996538639069, 0.2617548108100891, 0.08264831453561783], [0.8420814275741577, 0.14653286337852478, 0.009135844185948372, 0.0022498576436191797], [0.5224303007125854, 0.441849023103714, 0.019963020458817482, 0.015757642686367035]], [[0.19597941637039185, 0.47989293932914734, 0.274839848279953, 0.0492878295481205], [0.1774730086326599, 0.4753555655479431, 0.2485252469778061, 0.09864610433578491], [0.4640185534954071, 0.4578956365585327, 0.0005291096749715507, 0.07755669951438904], [0.1363598108291626, 0.8519984483718872, 2.8029979148413986e-05, 0.011613728478550911]]]","[0.8420814275741577, 0.8519984483718872]","[2, 3]","[0, 1]"
silent_to_talk_no_evidence,2414,2415,3,2,4,True,False,0,0,"[[[0.5420149564743042, 0.13666974008083344, 0.2980565130710602, 0.023258818313479424], [0.5051769018173218, 0.15041996538639069, 0.2617548108100891, 0.08264831453561783], [0.8420814275741577, 0.14653286337852478, 0.009135844185948372, 0.0022498576436191797], [0.5224303007125854, 0.441849023103714, 0.019963020458817482, 0.015757642686367035]], [[0.19597941637039185, 0.47989293932914734, 0.274839848279953, 0.0492878295481205], [0.1774730086326599, 0.4753555655479431, 0.2485252469778061, 0.09864610433578491], [0.4640185534954071, 0.4578956365585327, 0.0005291096749715507, 0.07755669951438904], [0.1363598108291626, 0.8519984483718872, 2.8029979148413986e-05, 0.011613728478550911]]]","[0.8420814275741577, 0.8519984483718872]","[2, 3]","[0, 1]"
talk_no_evidence_to_silent,1943,1944,2,2,4,False,True,0,0,"[[[0.5420149564743042, 0.13666974008083344, 0.2980565130710602, 0.023258818313479424], [0.5051769018173218, 0.15041996538639069, 0.2617548108100891, 0.08264831453561783], [0.8420814275741577, 0.14653286337852478, 0.009135844185948372, 0.0022498576436191797], [0.5224303007125854, 0.441849023103714, 0.019963020458817482, 0.015757642686367035]], [[0.19597941637039185, 0.47989293932914734, 0.274839848279953, 0.0492878295481205], [0.1774730086326599, 0.4753555655479431, 0.2485252469778061, 0.09864610433578491], [0.4640185534954071, 0.4578956365585327, 0.0005291096749715507, 0.07755669951438904], [0.1363598108291626, 0.8519984483718872, 2.8029979148413986e-05, 0.011613728478550911]]]","[0.8420814275741577, 0.8519984483718872]","[2, 3]","[0, 1]"
silent_to_talk_with_evidence,847,848,3,2,4,True,False,0,2,"[[[0.5420149564743042, 0.13666974008083344, 0.2980565130710602, 0.023258818313479424], [0.5051769018173218, 0.15041996538639069, 0.2617548108100891, 0.08264831453561783], [0.8420814275741577, 0.14653286337852478, 0.009135844185948372, 0.0022498576436191797], [0.5224303007125854, 0.441849023103714, 0.019963020458817482, 0.015757642686367035]], [[0.19597941637039185, 0.47989293932914734, 0.274839848279953, 0.0492878295481205], [0.1774730086326599, 0.4753555655479431, 0.2485252469778061, 0.09864610433578491], [0.4640185534954071, 0.4578956365585327, 0.0005291096749715507, 0.07755669951438904], [0.1363598108291626, 0.8519984483718872, 2.8029979148413986e-05, 0.011613728478550911]]]","[0.8420814275741577, 0.8519984483718872]","[2, 3]","[0, 1]"
talk_with_evidence_to_silent,929,930,3,2,4,False,True,2,0,"[[[0.268086314201355, 0.49948763847351074, 0.14742189645767212, 0.08500412106513977], [0.20295676589012146, 0.4465339779853821, 0.10516099631786346, 0.24534830451011658], [0.4317079782485962, 0.5550856590270996, 0.004683651030063629, 0.008522752672433853], [0.1331482231616974, 0.8320891857147217, 0.005087836645543575, 0.02967476099729538]], [[0.04870935156941414, 0.8813232183456421, 0.06830957531929016, 0.001657877815887332], [0.04490967094898224, 0.8888225555419922, 0.06288949400186539, 0.0033783032558858395], [0.12026003748178482, 0.8768826127052307, 0.00013712976942770183, 0.0027202973142266273], [0.021195532754063606, 0.9785559177398682, 4.356930730864406e-06, 0.00024430963094346225]]]","[0.8320891857147217, 0.9785559177398682]","[3, 3]","[1, 1]"
