transition_type,t_prev,t_curr,j,L,K,is_silent_prev,is_silent_curr,evid_class_prev,evid_class_curr,trans_probs_json,per_l_global_maxprob_json,per_l_global_argmax_prev_json,per_l_global_argmax_next_json
silent_to_silent,3139,3140,0,2,4,True,True,0,0,"[[[0.5001288056373596, 0.14481282234191895, 0.32755619287490845, 0.027502210810780525], [0.5310342311859131, 0.21994741261005402, 0.14239542186260223, 0.10662289708852768], [0.9087164998054504, 0.08360844850540161, 0.006495672278106213, 0.0011794723104685545], [0.6721085906028748, 0.32324546575546265, 0.0004124986589886248, 0.004233529791235924]], [[0.3879169225692749, 0.2982148230075836, 0.2247609794139862, 0.08910726010799408], [0.2917090058326721, 0.352064847946167, 0.18413372337818146, 0.1720924824476242], [0.8059132099151611, 0.09348876774311066, 0.042868006974458694, 0.05772997811436653], [0.4127800166606903, 0.5234807133674622, 0.013052280060946941, 0.050686974078416824]]]","[0.9087164998054504, 0.8059132099151611]","[2, 2]","[0, 0]"
silent_to_talk_no_evidence,2414,2415,3,2,4,True,False,0,0,"[[[0.5001288056373596, 0.14481282234191895, 0.32755619287490845, 0.027502210810780525], [0.5310342311859131, 0.21994741261005402, 0.14239542186260223, 0.10662289708852768], [0.9087164998054504, 0.08360844850540161, 0.006495672278106213, 0.0011794723104685545], [0.6721085906028748, 0.32324546575546265, 0.0004124986589886248, 0.004233529791235924]], [[0.3879169225692749, 0.2982148230075836, 0.2247609794139862, 0.08910726010799408], [0.2917090058326721, 0.352064847946167, 0.18413372337818146, 0.1720924824476242], [0.8059132099151611, 0.09348876774311066, 0.042868006974458694, 0.05772997811436653], [0.4127800166606903, 0.5234807133674622, 0.013052280060946941, 0.050686974078416824]]]","[0.9087164998054504, 0.8059132099151611]","[2, 2]","[0, 0]"
talk_no_evidence_to_silent,1943,1944,2,2,4,False,True,0,0,"[[[0.5001288056373596, 0.14481282234191895, 0.32755619287490845, 0.027502210810780525], [0.5310342311859131, 0.21994741261005402, 0.14239542186260223, 0.10662289708852768], [0.9087164998054504, 0.08360844850540161, 0.006495672278106213, 0.0011794723104685545], [0.6721085906028748, 0.32324546575546265, 0.0004124986589886248, 0.004233529791235924]], [[0.3879169225692749, 0.2982148230075836, 0.2247609794139862, 0.08910726010799408], [0.2917090058326721, 0.352064847946167, 0.18413372337818146, 0.1720924824476242], [0.8059132099151611, 0.09348876774311066, 0.042868006974458694, 0.05772997811436653], [0.4127800166606903, 0.5234807133674622, 0.013052280060946941, 0.050686974078416824]]]","[0.9087164998054504, 0.8059132099151611]","[2, 2]","[0, 0]"
silent_to_talk_with_evidence,847,848,3,2,4,True,False,0,2,"[[[0.5001288056373596, 0.14481282234191895, 0.32755619287490845, 0.027502210810780525], [0.5310342311859131, 0.21994741261005402, 0.14239542186260223, 0.10662289708852768], [0.9087164998054504, 0.08360844850540161, 0.006495672278106213, 0.0011794723104685545], [0.6721085906028748, 0.32324546575546265, 0.0004124986589886248, 0.004233529791235924]], [[0.3879169225692749, 0.2982148230075836, 0.2247609794139862, 0.08910726010799408], [0.2917090058326721, 0.352064847946167, 0.18413372337818146, 0.1720924824476242], [0.8059132099151611, 0.09348876774311066, 0.042868006974458694, 0.05772997811436653], [0.4127800166606903, 0.5234807133674622, 0.013052280060946941, 0.050686974078416824]]]","[0.9087164998054504, 0.8059132099151611]","[2, 2]","[0, 0]"
talk_with_evidence_to_silent,929,930,3,2,4,False,True,2,0,"[[[0.23805107176303864, 0.5093124508857727, 0.15591004490852356, 0.09672635793685913], [0.17205196619033813, 0.5265564322471619, 0.046135276556015015, 0.2552563548088074], [0.5894193053245544, 0.4007145166397095, 0.004213277716189623, 0.005652918014675379], [0.21735036373138428, 0.7724000811576843, 0.00013339614088181406, 0.010116087272763252]], [[0.13715727627277374, 0.7791091799736023, 0.07946958392858505, 0.004263874143362045], [0.09408269077539444, 0.8390184640884399, 0.05938725173473358, 0.007511608302593231], [0.5208216905593872, 0.4464257061481476, 0.02770346589386463, 0.005049091298133135], [0.09597926586866379, 0.899390697479248, 0.0030349064618349075, 0.0015950199449434876]]]","[0.7724000811576843, 0.899390697479248]","[3, 3]","[1, 1]"
silent_to_silent,3139,3140,0,2,4,True,True,0,0,"[[[0.4993583559989929, 0.14516107738018036, 0.3278796672821045, 0.027600904926657677], [0.5312999486923218, 0.2209050953388214, 0.1416155844926834, 0.10617941617965698], [0.9092181921005249, 0.08309928327798843, 0.006494252476841211, 0.0011882036924362183], [0.6744378209114075, 0.32096627354621887, 0.0004080164071638137, 0.004187805578112602]], [[0.387132465839386, 0.29855355620384216, 0.22504809498786926, 0.0892658531665802], [0.29167234897613525, 0.3528648614883423, 0.1836935132741928, 0.17176927626132965], [0.8065352439880371, 0.09303257614374161, 0.04273504018783569, 0.05769713222980499], [0.4156244397163391, 0.5204674601554871, 0.013067957945168018, 0.050840113312006]]]","[0.9092181921005249, 0.8065352439880371]","[2, 2]","[0, 0]"
silent_to_talk_no_evidence,2414,2415,3,2,4,True,False,0,0,"[[[0.4993583559989929, 0.14516107738018036, 0.3278796672821045, 0.027600904926657677], [0.5312999486923218, 0.2209050953388214, 0.1416155844926834, 0.10617941617965698], [0.9092181921005249, 0.08309928327798843, 0.006494252476841211, 0.0011882036924362183], [0.6744378209114075, 0.32096627354621887, 0.0004080164071638137, 0.004187805578112602]], [[0.387132465839386, 0.29855355620384216, 0.22504809498786926, 0.0892658531665802], [0.29167234897613525, 0.3528648614883423, 0.1836935132741928, 0.17176927626132965], [0.8065352439880371, 0.09303257614374161, 0.04273504018783569, 0.05769713222980499], [0.4156244397163391, 0.5204674601554871, 0.013067957945168018, 0.050840113312006]]]","[0.9092181921005249, 0.8065352439880371]","[2, 2]","[0, 0]"
talk_no_evidence_to_silent,1943,1944,2,2,4,False,True,0,0,"[[[0.4993583559989929, 0.14516107738018036, 0.3278796672821045, 0.027600904926657677], [0.5312999486923218, 0.2209050953388214, 0.1416155844926834, 0.10617941617965698], [0.9092181921005249, 0.08309928327798843, 0.006494252476841211, 0.0011882036924362183], [0.6744378209114075, 0.32096627354621887, 0.0004080164071638137, 0.004187805578112602]], [[0.387132465839386, 0.29855355620384216, 0.22504809498786926, 0.0892658531665802], [0.29167234897613525, 0.3528648614883423, 0.1836935132741928, 0.17176927626132965], [0.8065352439880371, 0.09303257614374161, 0.04273504018783569, 0.05769713222980499], [0.4156244397163391, 0.5204674601554871, 0.013067957945168018, 0.050840113312006]]]","[0.9092181921005249, 0.8065352439880371]","[2, 2]","[0, 0]"
silent_to_talk_with_evidence,847,848,3,2,4,True,False,0,2,"[[[0.4993583559989929, 0.14516107738018036, 0.3278796672821045, 0.027600904926657677], [0.5312999486923218, 0.2209050953388214, 0.1416155844926834, 0.10617941617965698], [0.9092181921005249, 0.08309928327798843, 0.006494252476841211, 0.0011882036924362183], [0.6744378209114075, 0.32096627354621887, 0.0004080164071638137, 0.004187805578112602]], [[0.387132465839386, 0.29855355620384216, 0.22504809498786926, 0.0892658531665802], [0.29167234897613525, 0.3528648614883423, 0.1836935132741928, 0.17176927626132965], [0.8065352439880371, 0.09303257614374161, 0.04273504018783569, 0.05769713222980499], [0.4156244397163391, 0.5204674601554871, 0.013067957945168018, 0.050840113312006]]]","[0.9092181921005249, 0.8065352439880371]","[2, 2]","[0, 0]"
talk_with_evidence_to_silent,929,930,3,2,4,False,True,2,0,"[[[0.23736174404621124, 0.5098443031311035, 0.15585218369960785, 0.09694171696901321], [0.17195500433444977, 0.5282868146896362, 0.04583382233977318, 0.2539243996143341], [0.5909703373908997, 0.39910194277763367, 0.004221112933009863, 0.0057066031731665134], [0.2191563844680786, 0.7706559896469116, 0.0001325836346950382, 0.010055131278932095]], [[0.13678190112113953, 0.7794356346130371, 0.07951413840055466, 0.0042684017680585384], [0.09390760213136673, 0.8394654393196106, 0.05914244428277016, 0.007484482601284981], [0.5221977233886719, 0.445077508687973, 0.027669144794344902, 0.005055650137364864], [0.09707820415496826, 0.8982623219490051, 0.003052306594327092, 0.0016070825513452291]]]","[0.7706559896469116, 0.8982623219490051]","[3, 3]","[1, 1]"
