iter,t,j,argmax_state,max_prob
,576,2,0,0.96667
,576,3,0,0.69739383
,577,0,0,0.91033185
,577,1,0,0.69742733
,577,2,2,1.0
,577,3,0,0.6972754
,578,0,2,0.70179033
,578,1,0,0.6974498
,578,2,0,0.9676742
,578,3,0,0.6956194
,579,0,0,0.9285399
,579,1,0,0.6988744
,579,2,2,1.0
,579,3,0,0.6769527
,580,0,2,1.0
,580,1,0,0.71314085
,580,2,0,0.90772665
,580,3,1,0.54936975
,581,0,0,0.91293764
,581,1,0,0.8740013
,581,2,0,0.7117084
,581,3,3,1.0
,582,0,0,0.88454777
,582,1,2,1.0
,582,2,0,0.69858336
,582,3,0,0.62660795
,583,0,2,0.99999833
,583,1,0,0.7780764
,583,2,0,0.69716144
,583,3,0,0.69289696
,584,0,0,0.9674893
,584,1,3,1.0
,584,2,0,0.6721729
,584,3,0,0.6925122
,585,0,2,1.0
,585,1,0,0.64370465
,585,2,1,0.55019045
,585,3,0,0.6974713
,586,0,0,0.91295993
,586,1,0,0.87007177
,586,2,3,1.0
,586,3,0,0.6943188
,587,0,0,0.8847116
,587,1,2,0.99767065
,587,2,0,0.64293987
,587,3,0,0.6970619
,588,0,2,1.0
,588,1,0,0.91251755
,588,2,0,0.87262505
,588,3,0,0.69754773
,589,0,0,0.8990287
,589,1,0,0.88433236
,589,2,2,0.99968225
,589,3,0,0.697952
,590,0,1,0.52853113
,590,1,2,1.0
,590,2,0,0.909382
,590,3,0,0.7007127
,591,0,3,1.0
,591,1,0,0.95000046
,591,2,0,0.76212746
,591,3,0,0.72741
,592,0,1,0.8862059
,592,1,2,1.0
,592,2,0,0.8091002
,592,3,0,0.5865667
,593,0,1,0.60502607
,593,1,0,0.9077926
,593,2,2,0.99647456
,593,3,0,0.6864472
,594,0,3,1.0
,594,1,0,0.71323395
,594,2,0,0.7772715
,594,3,0,0.69335943
,595,0,1,0.63178766
,595,1,0,0.697228
,595,2,3,1.0
,595,3,0,0.68082607
,596,0,3,1.0
,596,1,0,0.73700315
,596,2,0,0.6713972
,596,3,0,0.5616623
,597,0,1,0.9582352
,597,1,0,0.5526691
,597,2,0,0.5436806
,597,3,3,1.0
,598,0,3,1.0
,598,1,0,0.7248624
,598,2,0,0.7059798
,598,3,1,0.52346987
,599,0,1,0.867082
,599,1,0,0.60880035
,599,2,1,0.5947531
,599,3,3,1.0
,600,0,0,0.547887
,600,1,0,0.65108025
,600,2,3,1.0
,600,3,1,0.8750322
,601,0,0,0.7720266
,601,1,2,1.0
,601,2,1,0.88309
,601,3,1,0.51475775
,602,0,2,1.0
,602,1,0,0.9072654
,602,2,0,0.8477373
,602,3,0,0.67765015
,603,0,0,0.777985
,603,1,0,0.7161017
,603,2,2,1.0
,603,3,0,0.69684637
,604,0,3,1.0
,604,1,0,0.6954941
,604,2,0,0.96758586
,604,3,0,0.69248444
,605,0,0,0.836962
,605,1,0,0.7121575
,605,2,2,1.0
,605,3,0,0.69545615
,606,0,2,1.0
,606,1,0,0.8754304
,606,2,0,0.9074336
,606,3,0,0.67703843
,607,0,0,0.913614
,607,1,2,1.0
,607,2,0,0.71537817
,607,3,1,0.5496135
,608,0,0,0.88301235
,608,1,0,0.906391
,608,2,0,0.6955578
,608,3,3,1.0
,609,0,2,1.0
,609,1,0,0.6951792
,609,2,0,0.6987731
,609,3,0,0.8364522
,610,0,0,0.908207
,610,1,1,0.54790986
,610,2,0,0.7129232
,610,3,2,1.0
,611,0,0,0.72618675
,611,1,3,1.0
,611,2,0,0.8740201
,611,3,0,0.9071149
,612,0,0,0.8764367
,612,1,0,0.6429558
,612,2,2,1.0
,612,3,0,0.71602535
,613,0,2,1.0
,613,1,0,0.87277186
,613,2,0,0.9073023
,613,3,0,0.71381617
,614,0,0,0.9078125
,614,1,2,1.0
,614,2,0,0.71483135
,614,3,0,0.87576234
,615,0,0,0.7290458
,615,1,0,0.96769166
,615,2,0,0.6969502
,615,3,2,1.0
,616,0,0,0.8762453
,616,1,2,1.0
,616,2,0,0.6773478
,616,3,0,0.90744966
,617,0,2,1.0
,617,1,0,0.9077869
,617,2,1,0.5491574
,617,3,0,0.71552867
,618,0,0,0.9675997
,618,1,0,0.7110986
,618,2,3,1.0
,618,3,0,0.6948581
,619,0,2,1.0
,619,1,0,0.69901794
,619,2,0,0.83677745
,619,3,0,0.69755924
,620,0,0,0.77795935
,620,1,0,0.6999863
,620,2,2,1.0
,620,3,0,0.6986177
,621,0,3,1.0
,621,1,0,0.7078892
,621,2,0,0.96758145
,621,3,0,0.6928676
,622,0,0,0.6265833
,622,1,0,0.87561464
,622,2,2,1.0
,622,3,0,0.6971516
,623,0,0,0.6914187
,623,1,2,1.0
,623,2,0,0.96767884
,623,3,0,0.69741374
,624,0,0,0.69689465
,624,1,0,0.9676824
,624,2,2,1.0
,624,3,0,0.69861984
,625,0,0,0.6974195
,625,1,2,1.0
,625,2,0,0.96768
,625,3,0,0.71223176
,626,0,0,0.69884807
,626,1,0,0.9073279
,626,2,2,0.9998822
,626,3,0,0.875789
,627,0,0,0.7120743
,627,1,0,0.71471584
,627,2,0,0.96768135
,627,3,2,1.0
,628,0,0,0.87576735
,628,1,0,0.69906735
,628,2,2,1.0
,628,3,0,0.90733165
,629,0,2,1.0
,629,1,0,0.69745064
,629,2,0,0.9676742
,629,3,0,0.7147445
,630,0,0,0.96768194
,630,1,0,0.69861203
,630,2,2,1.0
,630,3,0,0.69882184
,631,0,2,1.0
,631,1,0,0.7122353
,631,2,0,0.96770304
,631,3,0,0.6974713
,632,0,0,0.91315633
,632,1,0,0.8758658
,632,2,2,1.0
,632,3,0,0.6975737
,633,0,0,0.8846784
,633,1,2,1.0
,633,2,0,0.91314083
,633,3,0,0.6974273
,634,0,2,1.0
,634,1,0,0.9073944
,634,2,0,0.884529
,634,3,0,0.69763434
,635,0,0,0.77799815
,635,1,0,0.71610355
,635,2,2,1.0
,635,3,0,0.6986209
,636,0,3,1.0
,636,1,0,0.6942638
,636,2,0,0.9675838
,636,3,0,0.6927852
,637,0,0,0.83686924
,637,1,0,0.6973246
,637,2,2,1.0
,637,3,0,0.69720125
,638,0,2,1.0
,638,1,0,0.6972295
,638,2,0,0.9675275
,638,3,0,0.6972192
,639,0,0,0.96767974
,639,1,0,0.6973743
,639,2,2,0.9992307
,639,3,0,0.69737357
,640,0,2,1.0
,640,1,0,0.6973908
,640,2,0,0.9675792
,640,3,0,0.69739145
,641,0,0,0.96767986
,641,1,0,0.6973919
,641,2,2,1.0
,641,3,0,0.6974007
,642,0,2,1.0
,642,1,0,0.69739103
,642,2,0,0.96768
,642,3,0,0.6974947
,643,0,0,0.9676823
,643,1,0,0.69738346
,643,2,2,1.0
,643,3,0,0.6986251
,644,0,2,1.0
,644,1,0,0.69735944
,644,2,0,0.9677024
,644,3,0,0.7122315
,645,0,0,0.9072763
,645,1,0,0.69763184
,645,2,2,1.0
,645,3,0,0.875778
,646,0,0,0.7131093
,646,1,0,0.6973643
,646,2,0,0.9676691
,646,3,2,1.0
,647,0,0,0.6784458
,647,1,0,0.6988482
,647,2,2,1.0
,647,3,0,0.96761584
,648,0,1,0.54918176
,648,1,0,0.7131331
,648,2,0,0.9077455
,648,3,2,1.0
,649,0,3,1.0
,649,1,0,0.8736252
,649,2,0,0.7120012
,649,3,0,0.90721995
,650,0,1,0.62647015
,650,1,2,1.0
,650,2,0,0.6990074
,650,3,0,0.71541095
,651,0,3,1.0
,651,1,0,0.9675232
,651,2,0,0.69423306
,651,3,0,0.69686747
,652,0,1,0.6266112
,652,1,2,1.0
,652,2,0,0.6976032
,652,3,0,0.712761
,653,0,3,0.9999932
,653,1,0,0.91296595
,653,2,0,0.6944471
,653,3,0,0.8742482
,654,0,0,0.6429598
,654,1,0,0.884715
,654,2,0,0.6970833
,654,3,2,1.0
,655,0,0,0.87269235
,655,1,2,1.0
,655,2,0,0.69754267
,655,3,0,0.90782005
,656,0,2,1.0
,656,1,0,0.9676965
,656,2,0,0.6971847
,656,3,0,0.7290619
,657,0,0,0.90737224
,657,1,2,1.0
,657,2,0,0.69759375
,657,3,0,0.87652105
,658,0,0,0.71593785
,658,1,0,0.9676764
,658,2,0,0.69721895
,658,3,2,1.0
,659,0,0,0.71362925
,659,1,2,1.0
,659,2,0,0.6973433
,659,3,0,0.96770215
,660,0,0,0.8758417
,660,1,0,0.9073315
,660,2,0,0.69771916
,660,3,2,1.0
,661,0,2,1.0
,661,1,0,0.7147381
,661,2,0,0.69846195
,661,3,0,0.9676764
,662,0,0,0.96770215
,662,1,0,0.69879866
,662,2,0,0.7122087
,662,3,2,1.0
,663,0,2,1.0
,663,1,0,0.69775134
,663,2,0,0.87577665
,663,3,0,0.90727615
,664,0,0,0.96766925
,664,1,0,0.6973742
,664,2,2,1.0
,664,3,0,0.7131092
,665,0,2,1.0
,665,1,0,0.69884896
,665,2,0,0.96761584
,665,3,0,0.6784456
,666,0,0,0.90775436
,666,1,0,0.71313334
,666,2,2,1.0
,666,3,1,0.5491839
,667,0,0,0.71227425
,667,1,0,0.87363845
,667,2,0,0.9074851
,667,3,3,1.0
,668,0,0,0.70246166
,668,1,2,1.0
,668,2,0,0.7232117
,668,3,1,0.62672234
,669,0,0,0.7370838
,669,1,0,0.93067175
,669,2,0,0.7946105
,669,3,3,1.0
,670,0,0,0.5488611
,670,1,0,0.79972166
,670,2,2,1.0
,670,3,1,0.9485847
,671,0,0,0.68285024
,671,1,2,1.0
,671,2,0,0.90718967
,671,3,0,0.8449199
,672,0,0,0.6960083
,672,1,0,0.9676718
,672,2,0,0.71465003
,672,3,2,1.0
,673,0,0,0.6984905
,673,1,2,1.0
,673,2,0,0.69882107
,673,3,0,0.96768194
,674,0,0,0.7122255
,674,1,0,0.96770316
,674,2,0,0.6975734
,674,3,2,1.0
,675,0,0,0.8758724
,675,1,2,1.0
,675,2,0,0.6988104
,675,3,0,0.9131548
,676,0,2,1.0
,676,1,0,0.90778875
,676,2,0,0.7123019
,676,3,0,0.8846975
,677,0,0,0.90730166
,677,1,0,0.72930443
,677,2,0,0.8757898
,677,3,2,1.0
,678,0,0,0.7150153
,678,1,0,0.8765268
,678,2,2,1.0
,678,3,0,0.91314673
,679,0,0,0.7000788
,679,1,2,1.0
,679,2,0,0.9131426
,679,3,0,0.8846834
,680,0,0,0.7124081
,680,1,0,0.9072981
,680,2,0,0.884691
,680,3,2,1.0
,681,0,0,0.8757066
,681,1,0,0.71497524
,681,2,2,1.0
,681,3,0,0.907813
,682,0,2,1.0
,682,1,0,0.6986361
,682,2,0,0.96769637
,682,3,0,0.7290566
,683,0,0,0.90737224
,683,1,0,0.697715
,683,2,2,1.0
,683,3,0,0.8765204
,684,0,0,0.71593785
,684,1,0,0.69723684
,684,2,0,0.9676763
,684,3,2,1.0
,685,0,0,0.71362954
,685,1,0,0.69743806
,685,2,2,1.0
,685,3,0,0.9677024
,686,0,0,0.8758508
,686,1,0,0.6988495
,686,2,0,0.90732765
,686,3,2,1.0
,687,0,2,1.0
,687,1,0,0.7120797
,687,2,0,0.71470886
,687,3,0,0.9676974
,688,0,0,0.91315585
,688,1,0,0.8758539
,688,2,0,0.69900274
,688,3,2,1.0
,689,0,0,0.8846797
,689,1,2,1.0
,689,2,0,0.6975392
,689,3,0,0.9131428
,690,0,2,1.0
,690,1,0,0.9073209
,690,2,0,0.6975799
,690,3,0,0.8846018
,691,0,0,0.96765727
,691,1,0,0.7147645
,691,2,0,0.69863516
,691,3,2,1.0
,692,0,2,1.0
,692,1,0,0.69839483
,692,2,0,0.7136918
,692,3,0,0.7777302
,693,0,0,0.9072609
,693,1,0,0.6730058
,693,2,0,0.87331605
,693,3,3,1.0
,694,0,0,0.7179609
,694,1,1,0.5503636
,694,2,2,1.0
,694,3,0,0.6378465
,695,0,0,0.7302198
,695,1,3,1.0
,695,2,0,0.9274349
,695,3,0,0.80879855
,696,0,0,0.5817201
,696,1,1,0.8704164
,696,2,0,0.82072616
,696,3,2,1.0
,697,0,0,0.68627965
,697,1,0,0.84864485
,697,2,2,1.0
,697,3,0,0.9073359
,698,0,0,0.6975782
,698,1,2,1.0
,698,2,0,0.77796066
,698,3,0,0.71721476
,699,0,0,0.69276714
,699,1,0,0.9675803
,699,2,3,1.0
,699,3,0,0.70927626
,700,0,0,0.6973125
,700,1,2,1.0
,700,2,0,0.626781
,700,3,0,0.8756027
,701,0,0,0.69872105
,701,1,0,0.777992
,701,2,0,0.6928358
,701,3,2,1.0
,702,0,0,0.69293785
,702,1,3,1.0
,702,2,0,0.6923363
,702,3,0,0.96758527
,703,0,0,0.69844025
,703,1,0,0.8368824
,703,2,0,0.69715494
,703,3,2,1.0
,704,0,0,0.71207064
,704,1,2,1.0
,704,2,0,0.6971769
,704,3,0,0.9676988
,705,0,0,0.87585694
,705,1,0,0.9131562
,705,2,0,0.69754416
,705,3,2,1.0
,706,0,2,1.0
,706,1,0,0.88468224
,706,2,0,0.6974018
,706,3,0,0.913144
,707,0,0,0.91314334
,707,1,2,1.0
,707,2,0,0.6973995
,707,3,0,0.8846605
,708,0,0,0.88461107
,708,1,0,0.9078104
,708,2,0,0.69744074
,708,3,2,0.999949
,709,0,2,1.0
,709,1,0,0.7290704
,709,2,0,0.697195
,709,3,0,0.9676901
,710,0,0,0.9073343
,710,1,0,0.8765216
,710,2,0,0.6976977
,710,3,2,1.0
,711,0,0,0.7148373
,711,1,2,1.0
,711,2,0,0.6984601
,711,3,0,0.9676765
,712,0,0,0.70002747
,712,1,0,0.9677044
,712,2,0,0.7122111
,712,3,2,1.0
,713,0,0,0.71257454
,713,1,2,1.0
,713,2,0,0.87587416
,713,3,0,0.9073112
,714,0,0,0.87578803
,714,1,0,0.91314554
,714,2,2,1.0
,714,3,0,0.715032
,715,0,2,1.0
,715,1,0,0.8846047
,715,2,0,0.9073149
,715,3,0,0.7001298
,716,0,0,0.9676975
,716,1,2,1.0
,716,2,0,0.71471155
,716,3,0,0.7121877
,717,0,2,1.0
,717,1,0,0.91315585
,717,2,0,0.69900405
,717,3,0,0.87585884
,718,0,0,0.9131429
,718,1,0,0.8846798
,718,2,0,0.69755197
,718,3,2,1.0
,719,0,0,0.8846059
,719,1,2,1.0
,719,2,0,0.6977345
,719,3,0,0.907429
,720,0,2,1.0
,720,1,0,0.96767974
,720,2,0,0.7005286
,720,3,0,0.7179444
,721,0,0,0.9225185
,721,1,2,1.0
,721,2,0,0.7371051
,721,3,0,0.73844856
,722,0,0,1.0
,722,1,0,1.0
,722,2,2,0.51260483
,722,3,0,1.0
,723,0,0,0.7244045
,723,1,0,0.7244045
,723,2,0,0.7838266
,723,3,2,1.0
,724,0,0,0.68621755
,724,1,0,0.68621755
,724,2,0,0.8717893
,724,3,2,1.0
,725,0,0,0.69627434
,725,1,0,0.6962744
,725,2,2,1.0
,725,3,0,0.9676696
,726,0,0,0.7000581
,726,1,0,0.7000581
,726,2,0,0.96769476
,726,3,2,1.0
,727,0,0,0.73122144
,727,1,0,0.73122144
,727,2,2,1.0
,727,3,0,0.94983983
,728,0,0,0.5851696
,728,1,0,0.5851695
,728,2,0,0.7862971
,728,3,2,1.0
,729,0,0,0.6884014
,729,1,0,0.68839943
,729,2,2,1.0
,729,3,0,0.96762633
,730,0,0,0.73406804
,730,1,0,0.7340446
,730,2,0,0.950279
,730,3,2,1.0
,731,0,0,0.63926417
,731,1,0,0.63898885
,731,2,2,1.0
,731,3,0,0.68098426
,732,0,0,0.60417026
,732,1,0,0.6014706
,732,2,0,0.6728503
,732,3,2,1.0
,733,0,0,0.6131126
,733,1,0,0.5876202
,733,2,2,1.0
,733,3,0,0.67254865
,734,0,0,0.7777536
,734,1,0,0.5384724
,734,2,0,0.54525894
,734,3,2,1.0
,735,0,2,1.0
,735,1,0,0.68350947
,735,2,0,0.6856967
,735,3,0,0.9676176
,736,0,0,0.9508484
,736,1,0,0.7284655
,736,2,0,0.7475503
,736,3,2,1.0
,737,0,2,1.0
,737,1,0,0.5902089
,737,2,0,0.8129266
,737,3,0,0.5522289
,738,0,0,0.967639
,738,1,0,0.6859721
,738,2,2,1.0
,738,3,0,0.6979345
,739,0,2,1.0
,739,1,0,0.6967265
,739,2,0,0.9078199
,739,3,0,0.87513703
,740,0,0,0.96769893
,740,1,0,0.69834566
,740,2,0,0.72906816
,740,3,2,1.0
,741,0,2,1.0
,741,1,0,0.7124248
,741,2,0,0.8766223
,741,3,0,0.9077999
,742,0,0,0.90730816
,742,1,0,0.87579095
,742,2,2,1.0
,742,3,0,0.72929704
,743,0,0,0.7151891
,743,1,2,1.0
,743,2,0,0.9074603
,743,3,0,0.8764446
,744,0,0,0.7014152
,744,1,0,0.9676975
,744,2,0,0.7188086
,744,3,2,1.0
,745,0,0,0.73122686
,745,1,2,1.0
,745,2,0,0.7499415
,745,3,0,0.9509443
,746,0,0,0.6080495
,746,1,0,0.55102074
,746,2,0,0.8136898
,746,3,2,1.0
,747,0,0,0.8700676
,747,1,0,0.6864443
,747,2,2,1.0
,747,3,0,0.9110628
,748,0,2,1.0
,748,1,0,0.73507386
,748,2,0,0.9221923
,748,3,0,0.8276367
,749,0,0,0.6788758
,749,1,0,0.6341498
,749,2,0,0.6532206
,749,3,2,1.0
,750,0,2,1.0
,750,1,0,0.5948493
,750,2,0,0.59688115
,750,3,0,0.6707705
,751,0,0,0.7819537
,751,1,0,0.53622913
,751,2,0,0.53645176
,751,3,2,1.0
,752,0,2,1.0
,752,1,0,0.6805416
,752,2,0,0.6805603
,752,3,0,0.96759176
,753,0,0,0.9676786
,753,1,0,0.69593084
,753,2,0,0.6959317
,753,3,2,1.0
,754,0,2,1.0
,754,1,0,0.6972788
,754,2,0,0.69727033
,754,3,0,0.96767986
,755,0,0,0.9676801
,755,1,0,0.6974846
,755,2,0,0.697381
,755,3,2,1.0
,756,0,2,1.0
,756,1,0,0.69862425
,756,2,0,0.69738257
,756,3,0,0.9676823
,757,0,0,0.9677025
,757,1,0,0.7122315
,757,2,0,0.69735825
,757,3,2,1.0
,758,0,2,1.0
,758,1,0,0.87578
,758,2,0,0.69761866
,758,3,0,0.90737295
,759,0,0,0.9676764
,759,1,2,1.0
,759,2,0,0.6972278
,759,3,0,0.71593785
,760,0,2,1.0
,760,1,0,0.9677029
,760,2,0,0.69743127
,760,3,0,0.71363467
,761,0,0,0.9131545
,761,1,2,1.0
,761,2,0,0.6987981
,761,3,0,0.87593424
,762,0,0,0.8846898
,762,1,0,0.9072978
,762,2,0,0.71230054
,762,3,2,1.0
,763,0,2,1.0
,763,1,0,0.71497464
,763,2,0,0.8757019
,763,3,0,0.9078131
,764,0,0,0.96769696
,764,1,0,0.6986295
,764,2,2,1.0
,764,3,0,0.7290617
,765,0,2,1.0
,765,1,0,0.69765854
,765,2,0,0.9131557
,765,3,0,0.87660587
,766,0,0,0.91314316
,766,1,0,0.69741696
,766,2,0,0.88468045
,766,3,2,1.0
,767,0,0,0.88461107
,767,1,0,0.6974408
,767,2,2,1.0
,767,3,0,0.9078105
,768,0,2,1.0
,768,1,0,0.69718045
,768,2,0,0.9676975
,768,3,0,0.72907543
,769,0,0,0.913154
,769,1,0,0.6975437
,769,2,2,1.0
,769,3,0,0.87660474
,770,0,0,0.88460946
,770,1,0,0.69745046
,770,2,0,0.90780973
,770,3,2,1.0
,771,0,2,1.0
,771,1,0,0.6972147
,771,2,0,0.72905475
,771,3,0,0.9676951
,772,0,0,0.8990401
,772,1,0,0.69786614
,772,2,0,0.87626725
,772,3,2,1.0
,773,0,1,0.5285906
,773,1,0,0.697917
,773,2,2,0.9999988
,773,3,0,0.9136186
,774,0,3,1.0
,774,1,0,0.69425476
,774,2,0,0.90672994
,774,3,0,0.88301045
,775,0,0,0.83660966
,775,1,0,0.70108515
,775,2,0,0.7051646
,775,3,2,1.0
,776,0,2,1.0
,776,1,0,0.7430629
,776,2,0,0.57652
,776,3,0,0.93219805
,777,0,1,0.6881794
,777,1,0,0.5342262
,777,2,3,1.0
,777,3,0,0.78947806
,778,0,0,0.67808914
,778,1,0,0.68108684
,778,2,0,0.8352739
,778,3,2,1.0
,779,0,0,0.8741705
,779,1,0,0.69608235
,779,2,2,1.0
,779,3,0,0.9073618
,780,0,2,1.0
,780,1,0,0.6970859
,780,2,0,0.9676763
,780,3,0,0.7159313
,781,0,0,0.96770215
,781,1,0,0.6973235
,781,2,2,1.0
,781,3,0,0.71362865
,782,0,2,1.0
,782,1,0,0.69761443
,782,2,0,0.90737283
,782,3,0,0.8758416
,783,0,0,0.9676764
,783,1,0,0.69721895
,783,2,0,0.715938
,783,3,2,1.0
,784,0,2,1.0
,784,1,0,0.69732815
,784,2,0,0.71363443
,784,3,0,0.9677027
,785,0,0,0.91315633
,785,1,0,0.69755906
,785,2,0,0.87592745
,785,3,2,1.0
,786,0,0,0.88468224
,786,1,0,0.6974029
,786,2,2,1.0
,786,3,0,0.91314477
,787,0,2,1.0
,787,1,0,0.6973961
,787,2,0,0.913145
,787,3,0,0.8846838
,788,0,0,0.9131433
,788,1,0,0.6974189
,788,2,0,0.8846819
,788,3,2,1.0
,789,0,0,0.8846066
,789,1,0,0.6976784
,789,2,2,1.0
,789,3,0,0.90741503
,790,0,2,1.0
,790,1,0,0.69999075
,790,2,0,0.96768993
,790,3,0,0.7175456
,791,0,0,0.94993323
,791,1,0,0.7310417
,791,2,2,1.0
,791,3,0,0.7338835
,792,0,2,1.0
,792,1,0,0.5852248
,792,2,0,0.7866663
,792,3,0,0.6027577
,793,0,0,0.907221
,793,1,0,0.6857924
,793,2,2,1.0
,793,3,0,0.8695846
,794,0,0,0.715866
,794,1,0,0.6961688
,794,2,0,0.9676747
,794,3,2,1.0
,795,0,0,0.7136278
,795,1,0,0.69723964
,795,2,2,1.0
,795,3,0,0.9677027
,796,0,0,0.8759272
,796,1,0,0.6975517
,796,2,0,0.91315633
,796,3,2,1.0
,797,0,2,1.0
,797,1,0,0.69740206
,797,2,0,0.88468236
,797,3,0,0.9131449
,798,0,0,0.9131451
,798,1,0,0.69739383
,798,2,2,1.0
,798,3,0,0.8846838
,799,0,0,0.8846839
,799,1,0,0.69739324
,799,2,0,0.9131452
,799,3,2,1.0
,800,0,2,1.0
,800,1,0,0.6973938
,800,2,0,0.8846838
,800,3,0,0.913145
,801,0,0,0.91314316
,801,1,0,0.69739985
,801,2,2,1.0
,801,3,0,0.8846817
,802,0,0,0.88460326
,802,1,0,0.69744897
,802,2,0,0.907361
,802,3,2,1.0
,803,0,2,1.0
,803,1,0,0.6972105
,803,2,0,0.7159412
,803,3,0,0.9676765
,804,0,0,0.96770215
,804,1,0,0.69733405
,804,2,0,0.7136295
,804,3,2,1.0
,805,0,2,1.0
,805,1,0,0.6976154
,805,2,0,0.8758416
,805,3,0,0.90737283
,806,0,0,0.9676764
,806,1,0,0.69721913
,806,2,2,1.0
,806,3,0,0.715938
,807,0,2,1.0
,807,1,0,0.69732875
,807,2,0,0.9677028
,807,3,0,0.7136343
,808,0,0,0.91315454
,808,1,0,0.6975648
,808,2,2,1.0
,808,3,0,0.87592536
,809,0,0,0.88460946
,809,1,0,0.69744945
,809,2,0,0.90781015
,809,3,2,1.0
,810,0,2,1.0
,810,1,0,0.6971872
,810,2,0,0.72907025
,810,3,0,0.96769685
,811,0,0,0.9073314
,811,1,0,0.6975954
,811,2,0,0.87652075
,811,3,2,1.0
,812,0,0,0.71474683
,812,1,0,0.6972271
,812,2,2,1.0
,812,3,0,0.96767396
,813,0,0,0.6988315
,813,1,0,0.69736874
,813,2,0,0.9676795
,813,3,2,1.0
,814,0,0,0.6975136
,814,1,0,0.69739145
,814,2,2,1.0
,814,3,0,0.96767986
,815,0,0,0.6974233
,815,1,0,0.697413
,815,2,0,0.96768
,815,3,2,1.0
,816,0,0,0.6976483
,816,1,0,0.6976475
,816,2,2,1.0
,816,3,0,0.9676811
,817,0,0,0.7004871
,817,1,0,0.7004883
,817,2,0,0.96769845
,817,3,2,1.0
,818,0,0,0.7350479
,818,1,0,0.7350635
,818,2,2,1.0
,818,3,0,0.9502438
,819,0,0,0.63859755
,819,1,0,0.63878095
,819,2,0,0.68048245
,819,3,2,1.0
,820,0,0,0.59631824
,820,1,0,0.5981159
,820,2,2,1.0
,820,3,0,0.67132825
,821,0,0,0.53762794
,821,1,0,0.55458134
,821,2,0,0.782413
,821,3,2,1.0
,822,0,0,0.6912139
,822,1,0,0.86724085
,822,2,2,1.0
,822,3,0,0.90828747
,823,0,0,0.8131118
,823,1,2,1.0
,823,2,0,0.92128205
,823,3,0,0.7484155
,824,0,2,1.0
,824,1,0,0.7859836
,824,2,0,0.617272
,824,3,0,0.5818101
,825,0,0,0.91300535
,825,1,2,1.0
,825,2,0,0.87026685
,825,3,0,0.685371
,826,0,0,0.88457084
,826,1,0,0.90741354
,826,2,2,1.0
,826,3,0,0.6966759
,827,0,2,1.0
,827,1,0,0.71762615
,827,2,0,0.96769613
,827,3,0,0.7007014
,828,0,0,0.9507591
,828,1,0,0.73510826
,828,2,2,1.0
,828,3,0,0.74083334
,829,0,2,1.0
,829,1,0,0.6350875
,829,2,0,0.62211084
,829,3,0,0.7180658
,830,0,0,0.5638101
,830,1,0,0.55147713
,830,2,0,0.7846789
,830,3,2,1.0
,831,0,0,0.8676732
,831,1,0,0.6827357
,831,2,2,1.0
,831,3,0,0.9076518
,832,0,2,0.9999982
,832,1,0,0.69711006
,832,2,0,0.9676971
,832,3,0,0.72899
,833,0,0,0.9073063
,833,1,0,0.7123281
,833,2,2,1.0
,833,3,0,0.87661237
,834,0,0,0.71492743
,834,1,0,0.875779
,834,2,0,0.9131474
,834,3,2,1.0
,835,0,0,0.6988505
,835,1,2,1.0
,835,2,0,0.88467497
,835,3,0,0.9131426
,836,0,0,0.69758004
,836,1,0,0.9078104
,836,2,2,1.0
,836,3,0,0.88461083
,837,0,0,0.6974355
,837,1,0,0.7290743
,837,2,0,0.96769774
,837,3,2,1.0
,838,0,0,0.7004855
,838,1,0,0.87659806
,838,2,2,1.0
,838,3,0,0.91116107
,839,0,0,0.73258
,839,1,2,1.0
,839,2,0,0.92082834
,839,3,0,0.8266786
,840,0,0,0.5845096
,840,1,0,0.7859854
,840,2,0,0.60380614
,840,3,2,1.0
,841,0,0,0.72966015
,841,1,2,1.0
,841,2,0,0.72459036
,841,3,0,0.95055103
,842,0,0,0.715647
,842,1,0,0.6108836
,842,2,0,0.639991
,842,3,2,1.0
,843,0,2,1.0
,843,1,0,0.6744361
,843,2,0,0.6122673
,843,3,0,0.60049474
,844,0,0,0.5999329
,844,1,2,1.0
,844,2,0,0.66704714
,844,3,0,0.5949445
,845,0,0,0.5920507
,845,1,0,0.67125607
,845,2,2,1.0
,845,3,0,0.5941817
,846,0,0,0.58602417
,846,1,2,1.0
,846,2,0,0.6723577
,846,3,0,0.61120665
,847,0,0,0.541186
,847,1,0,0.54813933
,847,2,2,1.0
,847,3,0,0.77778876
,848,0,0,0.71614563
,848,1,0,0.7173793
,848,2,0,0.94974834
,848,3,2,1.0
,849,0,0,0.58691543
,849,1,0,0.5948146
,849,2,2,1.0
,849,3,0,0.7866425
,850,0,0,0.7249305
,850,1,0,0.80772114
,850,2,0,0.92429
,850,3,2,1.0
,851,0,0,0.6348992
,851,1,2,1.0
,851,2,0,0.72784686
,851,3,0,0.61020476
,852,0,0,0.6106993
,852,1,0,0.600143
,852,2,2,1.0
,852,3,0,0.67261297
,853,0,0,0.6632653
,853,1,0,0.58953404
,853,2,0,0.5964908
,853,3,2,1.0
,854,0,2,1.0
,854,1,0,0.53958803
,854,2,0,0.5483697
,854,3,1,0.6986041
,855,0,0,0.9242323
,855,1,0,0.714553
,855,2,0,0.7983048
,855,3,3,1.0
,856,0,0,0.72888446
,856,1,0,0.6241295
,856,2,2,1.0
