iter,t,j,argmax_state,max_prob
,280,2,1,0.8591237
,280,3,1,0.58798987
,281,0,1,0.8579035
,281,1,1,0.5128475
,281,2,1,0.595757
,281,3,2,1.0
,282,0,1,0.5183787
,282,1,1,0.57018226
,282,2,2,1.0
,282,3,1,0.8570233
,283,0,0,0.75412977
,283,1,2,1.0
,283,2,0,0.68346214
,283,3,0,0.75026953
,284,0,0,0.75393385
,284,1,0,0.73455346
,284,2,3,1.0
,284,3,0,0.75388277
,285,0,0,0.7572774
,285,1,2,1.0
,285,2,0,0.8206553
,285,3,0,0.7567364
,286,0,0,0.75825864
,286,1,0,0.7832303
,286,2,2,1.0
,286,3,0,0.71067184
,287,0,0,0.75625235
,287,1,0,0.75769514
,287,2,0,0.75934917
,287,3,2,1.0
,288,0,1,0.5722599
,288,1,1,0.51215184
,288,2,3,1.0
,288,3,1,0.8610913
,289,0,2,1.0
,289,1,0,0.70484954
,289,2,0,0.8539001
,289,3,0,0.7485259
,290,0,0,0.78318727
,290,1,2,1.0
,290,2,0,0.759316
,290,3,0,0.7104969
,291,0,0,0.75767434
,291,1,0,0.72588617
,291,2,0,0.7573659
,291,3,2,1.0
,292,0,0,0.5007474
,292,1,2,1.0
,292,2,1,0.5012285
,292,3,1,0.88954514
,293,0,1,0.5111605
,293,1,1,0.8587717
,293,2,1,0.58696216
,293,3,2,1.0
,294,0,1,0.50939626
,294,1,1,0.578955
,294,2,2,1.0
,294,3,1,0.85738677
,295,0,0,0.7542274
,295,1,2,1.0
,295,2,0,0.78260535
,295,3,0,0.7020355
,296,0,0,0.7323454
,296,1,0,0.7824159
,296,2,0,0.7577002
,296,3,2,1.0
,297,0,3,1.0
,297,1,1,0.510952
,297,2,1,0.51065373
,297,3,1,0.88765675
,298,0,0,0.8533784
,298,1,0,0.690633
,298,2,0,0.7519385
,298,3,2,1.0
,299,0,0,0.5032601
,299,1,2,1.0
,299,2,0,0.50064534
,299,3,1,0.88951236
,300,0,1,0.50843257
,300,1,1,0.8842785
,300,2,1,0.5085003
,300,3,2,1.0
,301,0,0,0.7535458
,301,1,2,1.0
,301,2,0,0.75354546
,301,3,0,0.72507703
,302,0,0,0.50234497
,302,1,1,0.8826221
,302,2,0,0.5023629
,302,3,2,1.0
,303,0,0,0.7524908
,303,1,2,1.0
,303,2,0,0.75365794
,303,3,0,0.7250321
,304,0,1,0.55953276
,304,1,1,0.8552242
,304,2,0,0.5014048
,304,3,2,1.0
,305,0,2,1.0
,305,1,0,0.74994993
,305,2,0,0.7546937
,305,3,0,0.7381936
,306,0,0,0.7823922
,306,1,0,0.6967158
,306,2,0,0.7561711
,306,3,2,1.0
,307,0,0,0.50208604
,307,1,2,1.0
,307,2,1,0.5594805
,307,3,1,0.8552562
,308,0,0,0.7538578
,308,1,0,0.75874686
,308,2,2,1.0
,308,3,0,0.7485872
,309,0,1,0.51152134
,309,1,3,1.0
,309,2,1,0.8610876
,309,3,1,0.5724293
,310,0,0,0.75235593
,310,1,0,0.8126341
,310,2,0,0.7491052
,310,3,2,1.0
,311,0,0,0.5097025
,311,1,2,1.0
,311,2,0,0.5520741
,311,3,1,0.69870746
,312,0,3,1.0
,312,1,1,0.7014776
,312,2,0,0.51299995
,312,3,1,0.5543831
,313,0,0,0.853275
,313,1,0,0.72467357
,313,2,0,0.7526556
,313,3,2,1.0
,314,0,1,0.5090442
,314,1,3,1.0
,314,2,1,0.5107342
,314,3,1,0.88763756
,315,0,0,0.6905899
,315,1,0,0.8523836
,315,2,0,0.75191736
,315,3,2,1.0
,316,0,2,1.0
,316,1,1,0.57421374
,316,2,1,0.500695
,316,3,1,0.8571695
,317,0,1,0.8578648
,317,1,2,1.0
,317,2,1,0.51088434
,317,3,1,0.5955584
,318,0,1,0.51875466
,318,1,1,0.8729611
,318,2,1,0.50974333
,318,3,2,1.0
,319,0,1,0.5165386
,319,1,3,1.0
,319,2,1,0.5153574
,319,3,1,0.8868027
,320,0,0,0.6905551
,320,1,0,0.85339075
,320,2,0,0.75191003
,320,3,2,1.0
,321,0,2,1.0
,321,1,0,0.5041233
,321,2,0,0.5015061
,321,3,1,0.90785813
,322,0,0,0.7359282
,322,1,0,0.7524503
,322,2,0,0.7524064
,322,3,3,1.0
,323,0,2,1.0
,323,1,0,0.75625116
,323,2,0,0.7550734
,323,3,0,0.83619726
,324,0,1,0.8612735
,324,1,1,0.5118388
,324,2,1,0.5726404
,324,3,3,1.0
,325,0,0,0.7470544
,325,1,0,0.7525146
,325,2,2,1.0
,325,3,0,0.8107837
,326,0,1,0.57664895
,326,1,1,0.502041
,326,2,1,0.8561041
,326,3,2,1.0
,327,0,2,1.0
,327,1,1,0.56981516
,327,2,1,0.5182713
,327,3,1,0.85699654
,328,0,0,0.7251979
,328,1,2,1.0
,328,2,0,0.7535178
,328,3,0,0.7496905
,329,0,2,1.0
,329,1,1,0.889552
,329,2,1,0.5013459
,329,3,0,0.5004825
,330,0,1,0.85801363
,330,1,2,1.0
,330,2,1,0.5869823
,330,3,1,0.5127597
,331,0,1,0.51838607
,331,1,1,0.85702616
,331,2,2,1.0
,331,3,1,0.5701322
,332,0,0,0.7536264
,332,1,0,0.7497664
,332,2,0,0.7586183
,332,3,2,1.0
,333,0,1,0.51099443
,333,1,1,0.5110956
,333,2,3,1.0
,333,3,1,0.88772815
,334,0,0,0.75222766
,334,1,0,0.75222653
,334,2,0,0.83611757
,334,3,2,1.0
,335,0,1,0.51143754
,335,1,1,0.51143783
,335,2,3,1.0
,335,3,1,0.8878794
,336,0,0,0.7522205
,336,1,0,0.75220275
,336,2,0,0.8361203
,336,3,2,1.0
,337,0,1,0.51148427
,337,1,1,0.51239556
,337,2,3,1.0
,337,3,1,0.8878994
,338,0,0,0.7494805
,338,1,0,0.6904546
,338,2,0,0.85337293
,338,3,2,1.0
,339,0,1,0.6257207
,339,1,2,1.0
,339,2,0,0.5018312
,339,3,1,0.8562098
,340,0,3,1.0
,340,1,0,0.73509157
,340,2,0,0.751553
,340,3,0,0.74741036
,341,0,0,0.8206552
,341,1,2,1.0
,341,2,0,0.7567125
,341,3,0,0.7572062
,342,0,2,1.0
,342,1,0,0.78273904
,342,2,0,0.710664
,342,3,0,0.7582799
,343,0,0,0.78270406
,343,1,0,0.71094894
,343,2,2,1.0
,343,3,0,0.7582456
,344,0,0,0.71094805
,344,1,2,1.0
,344,2,0,0.7832036
,344,3,0,0.7577114
,345,0,2,1.0
,345,1,0,0.7827036
,345,2,0,0.7585335
,345,3,0,0.7106308
,346,0,0,0.7827039
,346,1,0,0.71094817
,346,2,0,0.7582465
,346,3,2,1.0
,347,0,0,0.71093756
,347,1,2,1.0
,347,2,0,0.75755644
,347,3,0,0.7831954
,348,0,2,1.0
,348,1,0,0.7823453
,348,2,0,0.69684833
,348,3,0,0.7576289
,349,0,1,0.87122935
,349,1,0,0.5002062
,349,2,2,1.0
,349,3,0,0.5011594
,350,0,3,1.0
,350,1,1,0.57640845
,350,2,1,0.86044425
,350,3,1,0.5156663
,351,0,0,0.85260016
,351,1,2,1.0
,351,2,0,0.68621093
,351,3,0,0.7520651
,352,0,1,0.5570769
,352,1,1,0.8552553
,352,2,2,1.0
,352,3,0,0.5005474
,353,0,2,1.0
,353,1,0,0.7506128
,353,2,0,0.78263146
,353,3,0,0.7066191
,354,0,0,0.73884666
,354,1,0,0.75818974
,354,2,0,0.7582691
,354,3,2,1.0
,355,0,2,1.0
,355,1,0,0.757445
,355,2,0,0.7324129
,355,3,0,0.7824517
,356,0,1,0.88763356
,356,1,1,0.51063675
,356,2,3,1.0
,356,3,1,0.50998133
,357,0,2,1.0
,357,1,0,0.75326484
,357,2,0,0.82066685
,357,3,0,0.75327235
,358,0,0,0.7388647
,358,1,0,0.7582687
,358,2,2,1.0
,358,3,0,0.7582751
,359,0,2,1.0
,359,1,0,0.75745106
,359,2,0,0.68428683
,359,3,0,0.75800604
,360,0,0,0.7783216
,360,1,0,0.7056267
,360,2,3,1.0
,360,3,0,0.75389403
,361,0,0,0.65142953
,361,1,2,1.0
,361,2,0,0.85392106
,361,3,0,0.75595784
,362,0,3,1.0
,362,1,0,0.77846265
,362,2,0,0.7551742
,362,3,0,0.7057859
,363,0,0,0.85309774
,363,1,0,0.6517113
,363,2,0,0.75653917
,363,3,2,1.0
,364,0,0,0.6492191
,364,1,3,1.0
,364,2,0,0.7533743
,364,3,0,0.77901065
,365,0,3,1.0
,365,1,0,0.8206609
,365,2,0,0.7523815
,365,3,0,0.75268227
,366,0,0,0.82064134
,366,1,2,1.0
,366,2,0,0.7572933
,366,3,0,0.75729656
,367,0,2,1.0
,367,1,0,0.68428826
,367,2,0,0.75802237
,367,3,0,0.75801605
,368,0,0,0.7345296
,368,1,3,1.0
,368,2,0,0.7539748
,368,3,0,0.75342494
,369,0,2,1.0
,369,1,0,0.85388756
,369,2,0,0.7569875
,369,3,0,0.7092166
,370,0,0,0.7259073
,370,1,0,0.7584999
,370,2,0,0.7573852
,370,3,2,1.0
,371,0,2,1.0
,371,1,0,0.50249517
,371,2,0,0.5017364
,371,3,1,0.8826179
,372,0,0,0.7825017
,372,1,0,0.7539811
,372,2,0,0.706456
,372,3,2,1.0
,373,0,0,0.7585236
,373,1,0,0.7105838
,373,2,2,1.0
,373,3,0,0.78319603
,374,0,0,0.7582913
,374,1,2,1.0
,374,2,0,0.7388432
,374,3,0,0.75803185
,375,0,0,0.7582681
,375,1,0,0.78271836
,375,2,2,1.0
,375,3,0,0.71065396
,376,0,0,0.7582399
,376,1,0,0.71095306
,376,2,0,0.78320545
,376,3,2,1.0
,377,0,0,0.7570946
,377,1,2,1.0
,377,2,0,0.7585698
,377,3,0,0.73881435
,378,0,0,0.65277743
,378,1,0,0.782394
,378,2,0,0.7579089
,378,3,2,1.0
,379,0,3,1.0
,379,1,0,0.70620406
,379,2,0,0.75406575
,379,3,0,0.7795984
,380,0,0,0.8206498
,380,1,2,1.0
,380,2,0,0.75659055
,380,3,0,0.7575352
,381,0,2,1.0
,381,1,0,0.7829065
,381,2,0,0.69932777
,381,3,0,0.7568427
,382,0,1,0.6974923
,382,1,0,0.55268973
,382,2,2,1.0
,382,3,1,0.50892806
,383,0,0,0.704219
,383,1,0,0.75536424
,383,2,0,0.782228
,383,3,2,1.0
,384,0,2,1.0
,384,1,0,0.7582149
,384,2,0,0.71093816
,384,3,0,0.7827008
,385,0,0,0.7827042
,385,1,0,0.75825095
,385,2,2,1.0
,385,3,0,0.71094865
,386,0,0,0.7109534
,386,1,0,0.75824714
,386,2,0,0.78320545
,386,3,2,1.0
,387,0,2,1.0
,387,1,0,0.7577491
,387,2,0,0.7585711
,387,3,0,0.7388435
,388,0,0,0.78271824
,388,1,0,0.71065015
,388,2,0,0.7582713
,388,3,2,1.0
,389,0,0,0.71093833
,389,1,2,1.0
,389,2,0,0.7582431
,389,3,0,0.78256047
,390,0,2,1.0
,390,1,0,0.7823831
,390,2,0,0.75737005
,390,3,0,0.69717866
,391,0,1,0.8826423
,391,1,0,0.5023167
,391,2,0,0.5024108
,391,3,2,1.0
,392,0,2,1.0
,392,1,0,0.7064691
,392,2,0,0.7545278
,392,3,0,0.78250384
,393,0,0,0.7388447
,393,1,2,1.0
,393,2,0,0.7582447
,393,3,0,0.75856155
,394,0,2,1.0
,394,1,0,0.7388649
,394,2,0,0.7583074
,394,3,0,0.75831103
,395,0,0,0.73886496
,395,1,2,1.0
,395,2,0,0.7583082
,395,3,0,0.7583082
,396,0,2,1.0
,396,1,0,0.7388648
,396,2,0,0.7583082
,396,3,0,0.7583021
,397,0,0,0.73885995
,397,1,2,1.0
,397,2,0,0.7583056
,397,3,0,0.7577664
,398,0,2,1.0
,398,1,0,0.78257316
,398,2,0,0.7582326
,398,3,0,0.7106387
,399,0,0,0.7823464
,399,1,0,0.6970057
,399,2,0,0.7549395
,399,3,2,1.0
,400,0,0,0.50000787
,400,1,2,1.0
,400,2,1,0.6255723
,400,3,1,0.8562087
,401,0,0,0.7515075
,401,1,0,0.73505527
,401,2,3,1.0
,401,3,0,0.7466734
,402,0,0,0.7546421
,402,1,2,1.0
,402,2,0,0.85322934
,402,3,0,0.6943407
,403,0,1,0.57766247
,403,1,1,0.94357526
,403,2,1,0.51449037
,403,3,2,1.0
,404,0,2,1.0
,404,1,0,0.7487051
,404,2,0,0.7536005
,404,3,0,0.72519934
,405,0,1,0.8826158
,405,1,0,0.50225127
,405,2,0,0.5023777
,405,3,2,1.0
,406,0,2,1.0
,406,1,0,0.7545552
,406,2,0,0.7545699
,406,3,0,0.7380543
,407,0,0,0.72587925
,407,1,0,0.7562213
,407,2,0,0.75737673
,407,3,2,1.0
,408,0,2,1.0
,408,1,1,0.55943304
,408,2,0,0.5015106
,408,3,1,0.85557956
,409,0,0,0.7826291
,409,1,2,1.0
,409,2,0,0.75465894
,409,3,0,0.702075
,410,0,0,0.75855976
,410,1,0,0.7388389
,410,2,0,0.7577034
,410,3,2,1.0
,411,0,0,0.7582669
,411,1,2,1.0
,411,2,0,0.7106545
,411,3,0,0.78321964
,412,0,0,0.75774914
,412,1,0,0.7388435
,412,2,2,1.0
,412,3,0,0.75857115
,413,0,0,0.7106552
,413,1,2,1.0
,413,2,0,0.78321964
,413,3,0,0.758273
,414,0,2,1.0
,414,1,0,0.7388396
,414,2,0,0.7585655
,414,3,0,0.7582697
,415,0,0,0.72588164
,415,1,2,1.0
,415,2,0,0.75742406
,415,3,0,0.7562658
,416,0,2,1.0
,416,1,1,0.85521513
,416,2,0,0.5015194
,416,3,1,0.55942005
,417,0,0,0.73820424
,417,1,0,0.7501094
,417,2,0,0.7547174
,417,3,2,1.0
,418,0,2,1.0
,418,1,0,0.7105561
,418,2,0,0.75822824
,418,3,0,0.78320605
,419,0,0,0.738814
,419,1,2,1.0
,419,2,0,0.75828683
,419,3,0,0.7573815
,420,0,2,1.0
,420,1,0,0.78178537
,420,2,0,0.7579085
,420,3,0,0.6530609
,421,0,0,0.7784862
,421,1,0,0.64840144
,421,2,0,0.7533923
,421,3,3,1.0
,422,0,0,0.70372486
,422,1,3,1.0
,422,2,0,0.7518668
,422,3,0,0.8535732
,423,0,2,1.0
,423,1,0,0.85342056
,423,2,0,0.75693154
,423,3,0,0.71045643
,424,0,0,0.78130376
,424,1,0,0.69804096
,424,2,0,0.757331
,424,3,2,1.0
,425,0,1,0.5588555
,425,1,2,1.0
,425,2,0,0.5014505
,425,3,1,0.8556068
,426,0,2,1.0
,426,1,0,0.78262365
,426,2,0,0.7546647
,426,3,0,0.7020749
,427,0,0,0.73883873
,427,1,0,0.75802076
,427,2,0,0.7582431
,427,3,2,1.0
,428,0,2,1.0
,428,1,0,0.7106536
,428,2,0,0.75826764
,428,3,0,0.78271836
,429,0,0,0.78270406
,429,1,2,1.0
,429,2,0,0.75825155
,429,3,0,0.71094877
,430,0,0,0.71095335
,430,1,0,0.78319985
,430,2,0,0.7582534
,430,3,2,1.0
,431,0,2,1.0
,431,1,0,0.75803214
,431,2,0,0.75828844
,431,3,0,0.7388437
,432,0,0,0.7832196
,432,1,0,0.7106588
,432,2,0,0.75827
,432,3,2,1.0
,433,0,0,0.7585673
,433,1,2,1.0
,433,2,0,0.75829077
,433,3,0,0.7388481
,434,0,0,0.75776947
,434,1,0,0.73885995
,434,2,0,0.7583056
,434,3,2,1.0
,435,0,0,0.71065056
,435,1,2,1.0
,435,2,0,0.75826854
,435,3,0,0.78271836
,436,0,2,1.0
,436,1,0,0.7827038
,436,2,0,0.75825155
,436,3,0,0.71094835
,437,0,0,0.7820985
,437,1,0,0.71091783
,437,2,0,0.75825065
,437,3,2,1.0
,438,0,0,0.6531069
,438,1,2,1.0
,438,2,0,0.7578886
,438,3,0,0.7823795
,439,0,3,1.0
,439,1,0,0.7795913
,439,2,0,0.75407153
,439,3,0,0.70620215
,440,0,0,0.8206554
,440,1,0,0.75700986
,440,2,0,0.7572534
,440,3,2,1.0
,441,0,2,1.0
,441,1,0,0.71066725
,441,2,0,0.7577405
,441,3,0,0.7832382
,442,0,0,0.78319746
,442,1,2,1.0
,442,2,0,0.71062666
,442,3,0,0.75851476
,443,0,0,0.75766814
,443,1,0,0.7258626
,443,2,2,1.0
,443,3,0,0.7562503
,444,0,0,0.50055015
,444,1,2,1.0
,444,2,1,0.85523725
,444,3,1,0.5594644
,445,0,0,0.69264513
,445,1,0,0.7817869
,445,2,0,0.7484854
,445,3,2,1.0
,446,0,2,1.0
,446,1,0,0.5020544
,446,2,1,0.559701
,446,3,1,0.8552503
,447,0,0,0.7382038
,447,1,0,0.7541784
,447,2,2,1.0
,447,3,0,0.7506532
,448,0,2,1.0
,448,1,0,0.7106028
,448,2,0,0.7832165
,448,3,0,0.75764024
,449,0,0,0.78255945
,449,1,2,1.0
,449,2,0,0.7585119
,449,3,0,0.7106188
,450,0,0,0.69712245
,450,1,0,0.782366
,450,2,0,0.7561989
,450,3,2,1.0
,451,0,2,1.0
,451,1,0,0.50134563
,451,2,1,0.5595041
,451,3,1,0.85524756
,452,0,0,0.7821312
,452,1,0,0.7066228
,452,2,2,1.0
,452,3,0,0.7506098
,453,0,0,0.7109376
,453,1,2,1.0
,453,2,0,0.78270125
,453,3,0,0.7581614
,454,0,2,1.0
,454,1,0,0.7825601
,454,2,0,0.7109376
,454,3,0,0.7582286
,455,0,0,0.78237927
,455,1,0,0.69712347
,455,2,2,1.0
,455,3,0,0.7561959
,456,0,0,0.50208706
,456,1,2,1.0
,456,2,1,0.8552572
,456,3,1,0.55949783
,457,0,0,0.7537355
,457,1,0,0.7251403
,457,2,0,0.74822205
,457,3,2,1.0
,458,0,1,0.5025912
,458,1,2,1.0
,458,2,1,0.5768076
,458,3,1,0.8562178
,459,0,1,0.5867641
,459,1,1,0.85789824
,459,2,2,1.0
,459,3,1,0.5221471
,460,0,2,1.0
,460,1,1,0.5201761
,460,2,1,0.8578731
,460,3,1,0.5871706
,461,0,1,0.8841746
,461,1,1,0.508766
,461,2,1,0.5175117
,461,3,2,1.0
,462,0,2,1.0
,462,1,0,0.7534744
,462,2,0,0.75341254
,462,3,0,0.72504795
,463,0,1,0.88955116
,463,1,1,0.50136966
,463,2,0,0.5006124
,463,3,2,1.0
,464,0,2,1.0
,464,1,1,0.5878458
,464,2,1,0.51143765
,464,3,1,0.85910934
,465,0,1,0.94478583
,465,1,2,1.0
,465,2,1,0.52680105
,465,3,1,0.6108661
,466,0,1,0.5980636
,466,1,1,0.85799325
,466,2,1,0.5118486
,466,3,2,1.0
,467,0,2,1.0
,467,1,1,0.519125
,467,2,1,0.51020575
,467,3,1,0.8909566
,468,0,1,0.8911102
,468,1,1,0.5107207
,468,2,1,0.51245815
,468,3,2,1.0
,469,0,2,1.0
,469,1,1,0.5115744
,469,2,1,0.5874328
,469,3,1,0.8596253
,470,0,1,0.8582124
,470,1,1,0.51122034
,470,2,2,1.0
,470,3,1,0.64373744
,471,0,0,0.6983736
,471,1,0,0.7513672
,471,2,0,0.7799621
,471,3,3,1.0
,472,0,2,1.0
,472,1,0,0.7565301
,472,2,0,0.75754374
,472,3,0,0.820649
,473,0,0,0.7824049
,473,1,0,0.69685906
,473,2,0,0.75737435
,473,3,2,1.0
,474,0,0,0.5014009
,474,1,2,1.0
,474,2,0,0.50075567
,474,3,1,0.8895205
,475,0,1,0.5100647
,475,1,1,0.8910466
,475,2,1,0.51008034
,475,3,2,1.0
,476,0,1,0.5104546
,476,1,2,1.0
,476,2,1,0.5104142
,476,3,1,0.8910663
,477,0,1,0.5120095
,477,1,1,0.8910861
,477,2,1,0.5104334
,477,3,2,1.0
,478,0,1,0.5704581
,478,1,2,1.0
,478,2,1,0.5096986
,478,3,1,0.857632
,479,0,2,1.0
,479,1,0,0.7817946
,479,2,0,0.7536159
,479,3,0,0.6880269
,480,0,1,0.8548665
,480,1,0,0.50365514
,480,2,0,0.50293994
,480,3,2,1.0
,481,0,0,0.7074322
,481,1,0,0.7587026
,481,2,0,0.75935495
,481,3,2,1.0
,482,0,2,1.0
,482,1,0,0.69951236
,482,2,0,0.75794667
,482,3,0,0.7829162
,483,0,1,0.74558055
,483,1,2,1.0
,483,2,0,0.555403
,483,3,0,0.5559911
,484,0,2,1.0
,484,1,0,0.7655401
,484,2,0,0.7367631
,484,3,0,0.7367701
,485,0,0,1.0
,485,1,0,1.0
,485,2,0,1.0
,485,3,2,0.5213349
,486,0,1,0.5134045
,486,1,1,0.51149136
,486,2,2,1.0
,486,3,1,0.89107347
,487,0,1,0.6022811
,487,1,1,0.5301612
,487,2,1,0.9444262
,487,3,2,1.0
,488,0,2,1.0
,488,1,1,0.63594496
,488,2,1,0.5226709
,488,3,1,0.8582928
,489,0,0,0.77993613
,489,1,3,1.0
,489,2,0,0.7499866
,489,3,0,0.69827753
,490,0,0,0.75681293
,490,1,0,0.85354376
,490,2,0,0.65102696
,490,3,2,1.0
,491,0,0,0.75403816
,491,1,0,0.7070868
,491,2,3,1.0
,491,3,0,0.7789367
,492,0,0,0.75547767
,492,1,2,1.0
,492,2,0,0.8533477
,492,3,0,0.69568145
,493,0,1,0.5285394
,493,1,1,0.85556006
,493,2,0,0.50172794
,493,3,2,1.0
,494,0,3,1.0
,494,1,1,0.5374584
,494,2,1,0.58834386
,494,3,1,0.9450865
,495,0,0,0.83620673
,495,1,0,0.7520625
,495,2,2,1.0
,495,3,0,0.7461734
,496,0,3,1.0
,496,1,1,0.5119457
,496,2,1,0.86126524
,496,3,1,0.5728706
,497,0,0,0.8206632
,497,1,0,0.75341326
,497,2,0,0.7488683
,497,3,2,1.0
,498,0,2,1.0
,498,1,0,0.7575667
,498,2,0,0.71055245
,498,3,0,0.7832341
,499,0,0,0.78157824
,499,1,0,0.6991765
,499,2,2,1.0
,499,3,0,0.7581213
,500,0,1,0.52705264
,500,1,2,1.0
,500,2,1,0.69809103
,500,3,0,0.54878026
,501,0,2,1.0
,501,1,1,0.89102703
,501,2,1,0.5144217
,501,3,1,0.5080309
,502,0,1,0.95560193
,502,1,2,1.0
,502,2,1,0.5252874
,502,3,1,0.5251183
,503,0,2,1.0
,503,1,0,0.7250137
,503,2,0,0.7532899
,503,3,0,0.75329167
,504,0,1,0.88261634
,504,1,2,1.0
,504,2,0,0.5023687
,504,3,0,0.5023604
,505,0,2,1.0
,505,1,0,0.73805773
,505,2,0,0.75457525
,505,3,0,0.75403017
,506,0,0,0.7832123
,506,1,2,1.0
,506,2,0,0.7582259
,506,3,0,0.71060556
,507,0,0,0.75803214
,507,1,0,0.7388433
,507,2,0,0.7582881
,507,3,2,1.0
,508,0,0,0.7106538
,508,1,2,1.0
,508,2,0,0.7582682
,508,3,0,0.78271836
,509,0,2,1.0
,509,1,0,0.78270406
,509,2,0,0.75825137
,509,3,0,0.71094877
,510,0,0,0.78320557
,510,1,0,0.71095335
,510,2,0,0.7582472
,510,3,2,1.0
,511,0,0,0.7585711
,511,1,2,1.0
,511,2,0,0.7577488
,511,3,0,0.7388433
,512,0,0,0.7582624
,512,1,0,0.78257394
,512,2,0,0.71063924
,512,3,2,1.0
,513,0,0,0.757312
,513,1,0,0.6970832
,513,2,2,1.0
,513,3,0,0.7809904
,514,0,1,0.5007933
,514,1,2,1.0
,514,2,1,0.8563243
,514,3,1,0.57704306
,515,0,1,0.5315907
,515,1,1,0.9847292
,515,2,1,0.5410499
,515,3,2,1.0
,516,0,1,0.5270862
,516,1,2,1.0
,516,2,1,0.5273784
,516,3,1,0.958395
,517,0,1,0.5095811
,517,1,1,0.8844305
,517,2,1,0.51121026
,517,3,2,1.0
,518,0,0,0.7533734
,518,1,2,1.0
,518,2,0,0.6478783
,518,3,0,0.78211236
,519,0,0,0.70581913
,519,1,0,0.77960306
,519,2,3,1.0
,519,3,0,0.7538172
,520,0,2,1.0
,520,1,0,0.7567234
,520,2,0,0.8538929
,520,3,0,0.70920086
,521,0,0,0.78254324
,521,1,0,0.7105989
,521,2,0,0.75931513
,521,3,2,1.0
,522,0,0,0.69624496
,522,1,2,1.0
,522,2,0,0.7571281
,522,3,0,0.78216046
,523,0,2,1.0
,523,1,1,0.95811516
,523,2,1,0.51819277
,523,3,1,0.51753193
,524,0,1,0.95852894
,524,1,2,1.0
,524,2,1,0.5269798
,524,3,1,0.5269623
,525,0,2,1.0
,525,1,1,0.9585296
,525,2,1,0.52718186
,525,3,1,0.52718085
,526,0,1,0.9556296
,526,1,2,1.0
,526,2,1,0.52574307
,526,3,1,0.52572143
,527,0,2,1.0
,527,1,0,0.7249133
,527,2,0,0.75174904
,527,3,0,0.7531596
,528,0,1,0.8563058
,528,1,2,1.0
,528,2,1,0.5776065
,528,3,1,0.504134
,529,0,1,0.5350947
,529,1,1,0.9442505
,529,2,2,1.0
,529,3,1,0.64875907
,530,0,0,0.7511589
,530,1,0,0.74517787
,530,2,0,0.7350642
,530,3,3,1.0
,531,0,0,0.7565104
,531,1,0,0.650964
,531,2,2,1.0
,531,3,0,0.8539201
,532,0,0,0.75411206
,532,1,3,1.0
,532,2,0,0.73470557
,532,3,0,0.75524354
,533,0,0,0.75646454
,533,1,0,0.8108405
,533,2,2,1.0
,533,3,0,0.75649136
,534,0,0,0.50184673
,534,1,2,1.0
,534,2,1,0.8825659
,534,3,0,0.5025775
,535,0,0,0.7064573
,535,1,0,0.7824946
,535,2,2,1.0
,535,3,0,0.7539822
,536,0,2,1.0
,536,1,0,0.7578272
,536,2,0,0.78319186
,536,3,0,0.7105681
,537,0,0,0.78237844
,537,1,0,0.69685453
,537,2,0,0.75765216
,537,3,2,1.0
,538,0,0,0.5020948
,538,1,2,1.0
,538,2,0,0.5023974
,538,3,1,0.8826521
,539,0,0,0.69244015
,539,1,0,0.7802811
,539,2,0,0.75355446
,539,3,2,1.0
,540,0,2,1.0
,540,1,1,0.5759409
,540,2,1,0.5006126
,540,3,1,0.8561847
,541,0,1,0.8909132
,541,1,2,1.0
,541,2,1,0.5097376
,541,3,1,0.5189509
,542,0,2,1.0
,542,1,1,0.88428473
,542,2,1,0.5088216
,542,3,1,0.5090502
,543,0,0,0.78269744
,543,1,2,1.0
,543,2,0,0.7539554
,543,3,0,0.7546135
,544,0,0,0.76172334
,544,1,2,1.0
,544,2,0,0.7015012
,544,3,0,0.7600144
,545,0,1,0.50192416
,545,1,1,0.856169
,545,2,2,1.0
,545,3,1,0.5764423
,546,0,1,0.5698187
,546,1,1,0.5190129
,546,2,1,0.8569977
,546,3,2,1.0
,547,0,2,1.0
,547,1,0,0.7063462
,547,2,0,0.7505719
,547,3,0,0.7826042
,548,0,0,0.72586054
,548,1,2,1.0
,548,2,0,0.7573126
,548,3,0,0.7565223
,549,0,2,1.0
,549,1,1,0.8555797
,549,2,0,0.50150883
,549,3,1,0.55942583
,550,0,0,0.78198165
,550,1,0,0.7020583
,550,2,0,0.7546537
,550,3,2,1.0
,551,0,0,0.697067
,551,1,2,1.0
,551,2,0,0.75726694
,551,3,0,0.78099024
,552,0,2,1.0
,552,1,1,0.85728484
,552,2,1,0.5007591
,552,3,1,0.576825
,553,0,1,0.9443601
,553,1,1,0.61073184
,553,2,1,0.5264727
,553,3,2,1.0
,554,0,1,0.521615
,554,1,2,1.0
,554,2,1,0.5107411
,554,3,1,0.8910281
,555,0,1,0.51254237
,555,1,1,0.89142257
,555,2,1,0.5106602
,555,3,2,1.0
,556,0,1,0.5859035
,556,1,2,1.0
,556,2,1,0.52550393
,556,3,1,0.94423914
,557,0,2,1.0
,557,1,0,0.7819418
,557,2,0,0.75429827
,557,3,0,0.7008743
,558,0,0,0.7817882
,558,1,0,0.69714296
,558,2,0,0.7572592
,558,3,2,1.0
,559,0,1,0.53132296
,559,1,2,1.0
,559,2,1,0.5007972
,559,3,1,0.85558456
,560,0,3,1.0
,560,1,1,0.8609509
,560,2,1,0.57850397
