t,j,argmax_state,max_prob
69,0,0,0.7582672
69,1,0,0.6621645
69,2,2,0.99997264
69,3,0,0.65780574
70,0,2,1.0
70,1,0,0.63432187
70,2,0,0.77676976
70,3,0,0.65780574
71,0,0,0.75826746
71,1,2,1.0
71,2,0,0.6631907
71,3,0,0.65780574
72,0,2,1.0
72,1,0,0.75826687
72,2,0,0.65696996
72,3,0,0.65780574
73,0,0,0.7759505
73,1,2,0.99999803
73,2,0,0.63407767
73,3,0,0.65780574
74,0,0,0.63967127
74,1,0,0.7759494
74,2,2,1.0
74,3,0,0.65780574
75,0,2,1.0
75,1,0,0.6396712
75,2,0,0.7734059
75,3,0,0.65780574
76,0,0,0.7759505
76,1,2,1.0
