iter,t,j,argmax_state,max_prob
,0,0,2,0.50933504
,0,1,0,1.0
,0,2,0,1.0
,0,3,0,1.0
,1,0,0,0.8175199
,1,1,2,1.0
,1,2,0,0.75962657
,1,3,0,0.71278393
,2,0,0,0.75836384
,2,1,0,0.7831949
,2,2,0,0.71063906
,2,3,2,1.0
,3,0,0,0.71063346
,3,1,0,0.758226
,3,2,2,1.0
,3,3,0,0.7831926
,4,0,2,1.0
,4,1,0,0.73251677
,4,2,0,0.781337
,4,3,0,0.75768405
,5,0,1,0.8614221
,5,1,3,1.0
,5,2,1,0.57138
,5,3,1,0.51116896
,6,0,0,0.68617773
,6,1,0,0.8526055
,6,2,2,1.0
,6,3,0,0.7521084
,7,0,2,1.0
,7,1,1,0.5570469
,7,2,1,0.855235
,7,3,0,0.5012837
,8,0,0,0.7251498
,8,1,2,1.0
,8,2,0,0.7496771
,8,3,0,0.7522909
,9,0,2,1.0
,9,1,1,0.85611564
,9,2,1,0.5006132
,9,3,1,0.57652396
,10,0,1,0.8841392
,10,1,1,0.51739347
,10,2,1,0.5090938
,10,3,2,1.0
,11,0,2,1.0
,11,1,0,0.75392395
,11,2,0,0.6950321
,11,3,0,0.78218204
,12,0,1,0.745546
,12,1,0,0.5555435
,12,2,2,1.0
,12,3,0,0.5562271
,13,0,2,1.0
,13,1,0,0.75328124
,13,2,0,0.7587675
,13,3,0,0.7544722
,14,0,1,0.86152625
,14,1,1,0.57232773
,14,2,3,1.0
,14,3,1,0.5114874
,15,0,0,0.68619496
,15,1,2,1.0
,15,2,0,0.8533611
,15,3,0,0.7520879
,16,0,2,1.0
,16,1,1,0.8895325
,16,2,0,0.50163335
,16,3,0,0.5005794
,17,0,1,0.85712737
,17,1,2,1.0
,17,2,1,0.5700256
,17,3,1,0.5100754
,18,0,0,0.750544
,18,1,0,0.78197384
,18,2,2,1.0
,18,3,0,0.70643806
,19,0,0,0.7572483
,19,1,0,0.69715613
,19,2,0,0.7823906
,19,3,2,1.0
,20,0,0,0.50168437
,20,1,2,1.0
,20,2,0,0.50307107
,20,3,1,0.8826234
,21,0,0,0.7064331
,21,1,0,0.7818821
,21,2,0,0.7545118
,21,3,2,1.0
,22,0,2,1.0
,22,1,0,0.69978637
,22,2,0,0.75786424
,22,3,0,0.7829047
,23,0,1,0.74555075
,23,1,2,1.0
,23,2,0,0.55571574
,23,3,0,0.5563055
,24,0,2,1.0
,24,1,0,0.725234
,24,2,0,0.7544107
,24,3,0,0.7544174
,25,0,1,0.8894885
,25,1,2,1.0
,25,2,0,0.50077033
,25,3,0,0.5007707
,26,0,2,1.0
,26,1,1,0.9091208
,26,2,1,0.5091238
,26,3,1,0.50911516
,27,0,0,0.7359115
,27,1,3,1.0
,27,2,0,0.75172794
,27,3,0,0.75228095
,28,0,2,1.0
,28,1,0,0.8538959
,28,2,0,0.7091755
,28,3,0,0.756968
,29,0,0,0.6842598
,29,1,0,0.7584962
,29,2,2,1.0
,29,3,0,0.75794846
,30,0,3,1.0
,30,1,0,0.70567095
,30,2,0,0.77893984
,30,3,0,0.75388765
,31,0,0,0.85353076
,31,1,2,1.0
,31,2,0,0.7095146
,31,3,0,0.75695807
,32,0,0,0.71182954
,32,1,0,0.78269583
,32,2,2,1.0
,32,3,0,0.7582137
,33,0,2,1.0
,33,1,0,0.7109424
,33,2,0,0.7831965
,33,3,0,0.7582368
,34,0,0,0.7388378
,34,1,2,1.0
,34,2,0,0.75786024
,34,3,0,0.7582634
,35,0,2,1.0
,35,1,0,0.78239864
,35,2,0,0.6968249
,35,3,0,0.75736004
,36,0,1,0.90783787
,36,1,0,0.5023234
,36,2,2,1.0
,36,3,0,0.5016777
,37,0,3,1.0
,37,1,0,0.7524215
,37,2,0,0.7359394
,37,3,0,0.7524077
,38,0,0,0.8206667
,38,1,0,0.7572499
,38,2,2,1.0
,38,3,0,0.75670856
,39,0,2,1.0
,39,1,0,0.7582601
,39,2,0,0.78323853
,39,3,0,0.7106574
